macro_id,micro_id,cost,success
7,487,15242700.0,True
7,488,14458700.0,True
7,489,15050700.0,True
7,490,14949500.0,True
7,491,15411700.0,True
7,492,15672500.0,True
7,493,15345900.0,True
7,494,15411100.0,True
7,495,14454200.0,True
7,496,14355400.0,True
7,497,13305300.0,True
7,498,13214700.0,True
7,499,14547700.0,True
7,500,14157800.0,True
7,501,14190300.0,True
7,502,14586500.0,True
7,503,14109200.0,True
7,504,15595000.0,True
7,505,14830700.0,True
7,506,14411500.0,True
7,507,13322600.0,True
7,508,12899200.0,True
7,509,11831600.0,True
7,510,11762100.0,True
7,511,11224300.0,True
7,512,10007200.0,True
7,513,9382820.0,True
7,514,9532200.0,True
7,515,9217340.0,True
7,516,9552660.0,True
7,517,10213000.0,True
7,518,9715880.0,True
7,519,9358860.0,True
7,520,7987470.0,True
7,521,9345000.0,True
7,522,9669950.0,True
7,523,9424010.0,True
7,524,10695400.0,True
7,525,10311600.0,True
7,526,9891930.0,True
7,527,9403810.0,True
7,528,9391420.0,True
7,529,9089220.0,True
7,530,8941940.0,True
7,531,8768000.0,True
7,532,9642550.0,True
7,533,9018780.0,True
7,534,8696900.0,True
7,535,9247580.0,True
7,536,9072910.0,True
7,537,7662240.0,True
7,538,6847880.0,True
7,539,6040610.0,True
7,540,6607630.0,True
7,541,7064160.0,True
7,542,7558160.0,True
7,543,7316760.0,True
7,544,7217230.0,True
7,545,6655580.0,True
7,546,6185810.0,True
7,547,6997490.0,True
7,548,5864870.0,True
7,549,5528680.0,True
7,550,5549460.0,True
7,551,5253110.0,True
7,552,4616880.0,True
7,553,4184090.0,True
7,554,4678800.0,True
7,555,3935830.0,True
7,556,2905660.0,True
7,557,3600620.0,True
7,558,3393360.0,True
7,559,2396400.0,True
7,560,2045630.0,True
7,561,2113120.0,True
7,562,1880330.0,True
7,563,1944410.0,True
7,564,2115540.0,True
7,565,1984410.0,True
7,566,1717940.0,True
7,567,1708060.0,True
7,568,1520800.0,True
7,569,1427740.0,True
7,570,1226580.0,True
7,571,1045210.0,True
7,572,852235.0,True
7,573,788733.0,True
7,574,580267.0,True
7,575,483636.0,True
7,576,589221.0,True
7,577,591122.0,True
7,578,444227.0,True
7,579,384566.0,True
7,580,195521.0,True
7,581,277397.0,True
7,582,331548.0,True
7,583,399314.0,True
7,584,461670.0,True
7,586,492582.0,True
7,585,491857.0,True
7,587,503594.0,True
7,588,608870.0,True
7,589,560895.0,True
7,590,699953.0,True
7,591,755522.0,True
7,592,791169.0,True
7,593,885872.0,True
7,594,999741.0,True
7,595,945116.0,True
7,596,938630.0,True
7,597,672316.0,True
7,598,768575.0,True
7,599,854864.0,True
7,600,967043.0,True
7,601,1033210.0,True
7,602,1056040.0,True
7,603,1274180.0,True
7,604,1510440.0,True
7,605,1739900.0,True
7,606,1729070.0,True
7,607,2216020.0,True
7,608,2308640.0,True
7,609,2440480.0,True
7,610,3131100.0,True
7,611,2829500.0,True
7,612,3126950.0,True
7,613,2733600.0,True
7,614,2447360.0,True
7,615,2178960.0,True
7,616,1748000.0,True
7,617,1819590.0,True
7,618,1304850.0,True
7,619,1115390.0,True
7,620,1434950.0,True
7,621,1714620.0,True
7,622,1898840.0,True
7,623,1798030.0,True
7,624,1493780.0,True
7,625,1385410.0,True
7,626,1426630.0,True
7,627,1330540.0,True
7,628,1444530.0,True
7,629,1606800.0,True
7,630,1806360.0,True
7,631,1908990.0,True
7,632,2024960.0,True
7,633,2297720.0,True
7,634,2653360.0,True
7,635,3226460.0,True
7,636,3568950.0,True
7,637,3995400.0,True
7,638,4459210.0,True
7,639,4878940.0,True
7,640,4872620.0,True
7,641,4907940.0,True
7,642,4603480.0,True
7,643,4224790.0,True
7,644,4180200.0,True
7,645,4801100.0,True
7,646,6816110.0,True
7,647,8267540.0,True
7,648,8557810.0,True
7,649,8076690.0,True
7,650,7579520.0,True
7,651,8126360.0,True
7,652,8949920.0,True
7,653,8950370.0,True
7,654,9178470.0,True
7,655,9945400.0,True
7,656,10532600.0,True
7,657,11491400.0,True
7,658,10893800.0,True
7,659,12147000.0,True
7,660,12009200.0,True
7,661,11763900.0,True
7,662,11903900.0,True
7,663,11861100.0,True
7,664,11583000.0,True
7,665,11821400.0,True
7,666,11764500.0,True
7,667,10661000.0,True
7,668,7270600.0,True
7,669,5035890.0,True

# WEDGE TOTALS
wedge_0,,162593863.0
wedge_1,,88358239.0
wedge_2,,553543180.0
wedge_3,,175563148.0
wedge_4,,47962648.0
wedge_5,,98872383.0
wedge_6,,387156077.0
wedge_7,,1666073036.0
# TOTAL_COST,,3180122574.0
